#NLSPmass LSPmass boostEff resEff totalEff
150 25 0.0000000 0.0000108 0.0000108
175 25 0.0000000 0.0001766 0.0001766
175 50 0.0000000 0.0000222 0.0000222
200 25 0.0000073 0.0012885 0.0012958
200 50 0.0000088 0.0004178 0.0004266
200 75 0.0000063 0.0000887 0.0000950
225 50 0.0000172 0.0022475 0.0022647
225 75 0.0000157 0.0008931 0.0009088
225 100 0.0000230 0.0001342 0.0001573
250 100 0.0000122 0.0012923 0.0013045
250 125 0.0000131 0.0002885 0.0003016
250 50 0.0000553 0.0057689 0.0058242
250 75 0.0000557 0.0032200 0.0032758
275 100 0.0000703 0.0044764 0.0045468
275 125 0.0000230 0.0017444 0.0017674
275 150 0.0000141 0.0003084 0.0003225
300 100 0.0002090 0.0096870 0.0098959
300 125 0.0000610 0.0052553 0.0053163
300 150 0.0000644 0.0019979 0.0020623
300 175 0.0000325 0.0003626 0.0003951
300 50 0.0003268 0.0162270 0.0165538
325 150 0.0000851 0.0060113 0.0060963
325 175 0.0000602 0.0022446 0.0023048
325 200 0.0000477 0.0005461 0.0005939
350 100 0.0005694 0.0212026 0.0217720
350 150 0.0002154 0.0123982 0.0126136
350 175 0.0001108 0.0072055 0.0073163
350 200 0.0000693 0.0023293 0.0023986
350 225 0.0000651 0.0005438 0.0006089
350 50 0.0011353 0.0270836 0.0282188
375 200 0.0001414 0.0082820 0.0084233
375 225 0.0000836 0.0030181 0.0031017
375 250 0.0000362 0.0005563 0.0005925
400 100 0.0019141 0.0349348 0.0368488
400 150 0.0009151 0.0265653 0.0274804
400 200 0.0002344 0.0146324 0.0148669
400 225 0.0001860 0.0081874 0.0083734
400 250 0.0001357 0.0031469 0.0032826
400 275 0.0000436 0.0008572 0.0009008
400 50 0.0026934 0.0376591 0.0403525
425 250 0.0001320 0.0085254 0.0086574
425 275 0.0001143 0.0031355 0.0032498
425 300 0.0000419 0.0008573 0.0008992
450 100 0.0045243 0.0447666 0.0492909
450 150 0.0026292 0.0391103 0.0417395
450 200 0.0013092 0.0298902 0.0311995
450 250 0.0003044 0.0169435 0.0172480
450 275 0.0001756 0.0097268 0.0099023
450 300 0.0000694 0.0033478 0.0034172
450 325 0.0000542 0.0008404 0.0008946
450 50 0.0052773 0.0477766 0.0530539
475 300 0.0002301 0.0097820 0.0100121
475 325 0.0001015 0.0033362 0.0034377
475 350 0.0000292 0.0008674 0.0008966
500 100 0.0074269 0.0538636 0.0612905
500 150 0.0058067 0.0497405 0.0555472
500 200 0.0032321 0.0432791 0.0465112
500 250 0.0015584 0.0335641 0.0351225
500 300 0.0004414 0.0179406 0.0183819
500 325 0.0001630 0.0104037 0.0105668
500 350 0.0000935 0.0036712 0.0037647
500 375 0.0000389 0.0009784 0.0010173
500 50 0.0094201 0.0569294 0.0663495
525 350 0.0002453 0.0099787 0.0102239
525 375 0.0001136 0.0036903 0.0038039
525 400 0.0000132 0.0009744 0.0009875
550 100 0.0128297 0.0612051 0.0740348
550 150 0.0099524 0.0579117 0.0678641
550 200 0.0068871 0.0543051 0.0611922
550 250 0.0039253 0.0466375 0.0505629
550 300 0.0015454 0.0349991 0.0365445
550 350 0.0004928 0.0196638 0.0201566
550 375 0.0001909 0.0105263 0.0107172
550 400 0.0000828 0.0037149 0.0037977
550 425 0.0000456 0.0009548 0.0010004
550 50 0.0137477 0.0616819 0.0754296
575 400 0.0002435 0.0111095 0.0113530
575 425 0.0001041 0.0038711 0.0039751
575 450 0.0000340 0.0010813 0.0011153
600 100 0.0185634 0.0656186 0.0841819
600 150 0.0146580 0.0643547 0.0790127
600 200 0.0117840 0.0628269 0.0746109
600 250 0.0078787 0.0568816 0.0647603
600 300 0.0041092 0.0489589 0.0530682
600 350 0.0015937 0.0368561 0.0384499
600 400 0.0004698 0.0212623 0.0217321
600 425 0.0002803 0.0108283 0.0111087
600 450 0.0000561 0.0041529 0.0042090
600 475 0.0000127 0.0011745 0.0011872
600 50 0.0200254 0.0669286 0.0869541
625 450 0.0002814 0.0120538 0.0123352
625 475 0.0000641 0.0040419 0.0041060
625 500 0.0000248 0.0011521 0.0011769
650 100 0.0247427 0.0693144 0.0940570
650 150 0.0223226 0.0675139 0.0898365
650 200 0.0172742 0.0671993 0.0844736
650 250 0.0131375 0.0637242 0.0768617
650 300 0.0086960 0.0577417 0.0664377
650 350 0.0049405 0.0507835 0.0557240
650 400 0.0017292 0.0389413 0.0406704
650 450 0.0004915 0.0211386 0.0216302
650 475 0.0002545 0.0113531 0.0116077
650 500 0.0000828 0.0044353 0.0045181
650 50 0.0251163 0.0707498 0.0958661
650 525 0.0000313 0.0013076 0.0013389
675 500 0.0002119 0.0115451 0.0117570
675 525 0.0001045 0.0041973 0.0043017
675 550 0.0000257 0.0012709 0.0012966
700 100 0.0318655 0.0710739 0.1029394
700 150 0.0294869 0.0707933 0.1002803
700 200 0.0247844 0.0703404 0.0951249
700 250 0.0198691 0.0685379 0.0884070
700 300 0.0142658 0.0668339 0.0810996
700 350 0.0096597 0.0609130 0.0705727
700 400 0.0049227 0.0527197 0.0576424
700 450 0.0019199 0.0414337 0.0433537
700 500 0.0004550 0.0226803 0.0231353
700 50 0.0337799 0.0705508 0.1043307
700 525 0.0002784 0.0120646 0.0123430
700 550 0.0001092 0.0043553 0.0044645
700 575 0.0000382 0.0012766 0.0013149
725 550 0.0002964 0.0120053 0.0123017
725 575 0.0001264 0.0044357 0.0045621
