#gluinoMass LSPmass boostEff resEff totalEff
1000 1 0.0430578 0.0128437 0.0559014
1100 1 0.0551985 0.0116248 0.0668233
1200 1 0.0677419 0.0102779 0.0780198
1300 1 0.0787146 0.0087632 0.0874778
1400 1 0.0884411 0.0071172 0.0955583
1500 1 0.0965778 0.0060405 0.1026184
1600 1 0.1056750 0.0048259 0.1105009
1700 1 0.1119762 0.0039394 0.1159156
1800 1 0.1161282 0.0031160 0.1192442
1900 1 0.1225725 0.0025374 0.1251099
2000 1 0.1273826 0.0019418 0.1293244
2100 1 0.1317512 0.0015752 0.1333264
2200 1 0.1347625 0.0012784 0.1360409
2300 1 0.1378360 0.0010524 0.1388884
2400 1 0.1401844 0.0008015 0.1409858
2500 1 0.1430867 0.0007182 0.1438049
