#LSPmass Gmass boostEff resEff totalEff
150 1 0.0000000 0.0000149 0.0000149
175 1 0.0000068 0.0003199 0.0003267
200 1 0.0000105 0.0016277 0.0016382
225 1 0.0000400 0.0039466 0.0039867
250 1 0.0001071 0.0077928 0.0078999
275 1 0.0002874 0.0125850 0.0128723
300 1 0.0004281 0.0174923 0.0179204
325 1 0.0008029 0.0233814 0.0241843
350 1 0.0013057 0.0292440 0.0305497
375 1 0.0021991 0.0336917 0.0358907
400 1 0.0029587 0.0391639 0.0421225
425 1 0.0041562 0.0452017 0.0493580
450 1 0.0056315 0.0483715 0.0540031
475 1 0.0078381 0.0527154 0.0605535
500 1 0.0097865 0.0569696 0.0667561
525 1 0.0121589 0.0600107 0.0721696
550 1 0.0144028 0.0626116 0.0770143
575 1 0.0172203 0.0646564 0.0818767
600 1 0.0203185 0.0663706 0.0866892
625 1 0.0228929 0.0685339 0.0914268
650 1 0.0274028 0.0694321 0.0968349
675 1 0.0303027 0.0707256 0.1010283
700 1 0.0337604 0.0714369 0.1051973
725 1 0.0373191 0.0702339 0.1075530
750 1 0.0410231 0.0720089 0.1130320
775 1 0.0448855 0.0714379 0.1163234
800 1 0.0494752 0.0709571 0.1204323
825 1 0.0543717 0.0697733 0.1241449
850 1 0.0585531 0.0692693 0.1278225
875 1 0.0632472 0.0677044 0.1309516
900 1 0.0667574 0.0669655 0.1337229
925 1 0.0716039 0.0646409 0.1362448
950 1 0.0759893 0.0650803 0.1410696
975 1 0.0796394 0.0622742 0.1419136
1000 1 0.0844411 0.0610344 0.1454755
1050 1 0.0920859 0.0581002 0.1501861
1100 1 0.1004889 0.0533630 0.1538519
1150 1 0.1076996 0.0512774 0.1589770
1200 1 0.1158508 0.0468296 0.1626803
